Id,Popularity
38038,0.42590989548922564
38039,0.43601430672804176
38040,0.4265979923835984
38041,0.4858202295476128
38042,0.504238656986365
38043,0.529212770964693
38044,0.41830601916986193
38045,0.4844880899047761
38046,0.4187397030170385
38047,0.729569433893414
38048,0.4504173237887466
38049,0.41115893229548395
38050,0.49587799316032316
38051,0.5406996891469594
38052,0.4165395312415696
38053,0.3993402308255323
38054,0.43364059921777487
38055,0.5642634907199358
38056,0.5288766807842137
38057,0.49046211971029535
38058,0.6989994717041474
38059,0.42344010963867484
38060,0.6787521692124147
38061,0.44051885022806214
38062,0.5274427980111785
38063,0.5172852829880903
38064,0.5226611542847491
38065,0.41836332044445607
38066,0.5113155334001352
38067,0.5616850747086959
38068,0.49330392597511885
38069,0.49259127997844493
38070,0.4525656898561959
38071,0.7092257940307098
38072,0.43552606428303947
38073,0.41480869064689246
38074,0.47964241780007344
38075,0.5061756510479322
38076,0.4189858639988199
38077,0.4211960283346762
38078,0.4451221675115314
38079,0.41749555885790346
38080,0.42168648025499617
38081,0.43865683269303074
38082,0.5125018601254072
38083,0.5697622164508418
38084,0.44635835454939654
38085,0.4354059024046008
38086,0.42948702639309405
38087,0.4394119660049734
38088,0.4196306754988103
38089,0.4225352122899465
38090,0.4373437676724034
38091,0.5195817435234235
38092,0.36525177371883727
38093,0.38343825035201445
38094,0.3968301011732164
38095,0.4310065415539294
38096,0.3822143119508257
38097,0.7091220409443655
38098,0.6615776400577975
38099,0.7074134098645428
38100,0.5830551658167833
38101,0.48221545603905197
38102,0.3925443487767351
38103,0.4447959608956987
38104,0.4082042778857817
38105,0.4230250875869985
38106,0.49756904599800195
38107,0.42836896056872725
38108,0.5131232370537131
38109,0.4503920950954726
38110,0.5071683317477809
38111,0.4468634175880245
38112,0.4832899214310948
38113,0.5195482051996719
38114,0.5781830414121866
38115,0.42885086673065304
38116,0.49068149103600633
38117,0.4119485949010233
38118,0.4371296751612283
38119,0.464798234567762
38120,0.5126890106966606
38121,0.39437525384607336
38122,0.4372090607953826
38123,0.6664427948275131
38124,0.4194980207493979
38125,0.5531034829519292
38126,0.5929198058137238
38127,0.6472956567387581
38128,0.708863175238437
38129,0.48701412656468707
38130,0.47113705675667483
38131,0.5383345624164158
38132,0.43812117780023285
38133,0.5695557787687358
38134,0.42762257953003774
38135,0.4847863140326099
38136,0.360042981923652
38137,0.4037819871558246
38138,0.5819862162954702
38139,0.4247344233873403
38140,0.4636148552197784
38141,0.5716936542235358
38142,0.45340386740645555
38143,0.42792273695567884
38144,0.48079843920402093
38145,0.43480531569362907
38146,0.4443123376327272
38147,0.42885655241813364
38148,0.46972880694341274
38149,0.4236289311861368
38150,0.4313064686233843
38151,0.48955686147650396
38152,0.580892647127835
38153,0.5181674709291637
38154,0.5858963974319729
38155,0.4819217841746525
38156,0.4975985009821516
38157,0.6174236645838374
38158,0.4175300288437339
38159,0.41865845307405053
38160,0.5035527220479149
38161,0.5735688425342874
38162,0.4316600299704235
38163,0.45146681361821717
38164,0.4265362766590524
38165,0.525184611557418
38166,0.567135123412568
38167,0.5094437890716967
38168,0.5395829299917613
38169,0.5312031245842604
38170,0.4467701783709747
38171,0.4593796633245972
38172,0.5864764996149695
38173,0.5252677396085531
38174,0.6877319678385321
38175,0.47101970998881004
38176,0.5016365314509108
38177,0.5116551374502376
38178,0.4256926283899293
38179,0.50257775144424
38180,0.5321158265199859
38181,0.45549569906097515
38182,0.5148103720651507
38183,0.42541261812056974
38184,0.5321403854636959
38185,0.582089301419236
38186,0.5121200822147733
38187,0.549226524978669
38188,0.44704753649498735
38189,0.5984483959888489
38190,0.4225018218952922
38191,0.5127074533928884
38192,0.7038647172758393
38193,0.5256239337951719
38194,0.4939616897171432
38195,0.5650240041937903
38196,0.42843436421271375
38197,0.4108896986627493
38198,0.4344908028247048
38199,0.5237466785036247
38200,0.5302507237844467
38201,0.430838306203742
38202,0.46483556578223617
38203,0.5790078077166937
38204,0.43520572050421497
38205,0.7344786133994222
38206,0.45496309481719466
38207,0.42039104216343953
38208,0.44227469085552096
38209,0.4545552889649306
38210,0.41402663917824506
38211,0.44157896180543943
38212,0.5774300047573311
38213,0.47578694790590637
38214,0.43338352562149646
38215,0.4039028992833558
38216,0.4746564258199431
38217,0.42325839978897706
38218,0.4180822098099083
38219,0.44517374895503453
38220,0.513392049537143
38221,0.498716773281917
38222,0.41664190583419647
38223,0.5630999263986931
38224,0.5656994910581926
38225,0.40463611604069766
38226,0.4259385708804465
38227,0.5284521356183415
38228,0.4785984188739673
38229,0.4582333461183288
38230,0.5247733903380271
38231,0.45512556958073935
38232,0.4523101698097647
38233,0.5077175413590831
38234,0.5007501872628716
38235,0.5165048711139535
38236,0.42693652470495436
38237,0.543137485847364
38238,0.5852848015286021
38239,0.6432246891877144
38240,0.42239539303119616
38241,0.515868267527209
38242,0.44194643848828996
38243,0.695881121686957
38244,0.3853397852929627
38245,0.5145466223756618
38246,0.4284839990766139
38247,0.44704753649498735
38248,0.386741202805815
38249,0.5906816237743472
38250,0.7255035506290541
38251,0.5217528443624208
38252,0.4554443235808705
38253,0.4669384942549594
38254,0.4302140682169077
38255,0.6414740374315294
38256,0.4279217348475211
38257,0.5117495903861422
38258,0.6528774829900803
38259,0.42381668079347173
38260,0.43441097079531354
38261,0.7063161116767052
38262,0.5082814621320464
38263,0.4171235867599879
38264,0.42609060483886474
38265,0.4890018817141719
38266,0.5304546173504097
38267,0.4141830145699315
38268,0.7235117207701285
38269,0.5038672180941741
38270,0.48937338201633335
38271,0.4189861884488114
38272,0.4740963958954279
38273,0.4072020455054564
38274,0.42040607495546695
38275,0.4601964684555331
38276,0.49801415339089555
38277,0.4611426404328456
38278,0.4362990121075168
38279,0.5187327911897377
38280,0.43934399860559087
38281,0.4191951506785914
38282,0.41719093714269717
38283,0.46630871734302226
38284,0.44719052181947944
38285,0.4446967009443221
38286,0.5397497673251158
38287,0.515213798072282
38288,0.42143200353462207
38289,0.603974028905913
38290,0.4280384643668141
38291,0.7205817842101304
38292,0.4305704573089212
38293,0.5110875377202975
38294,0.5300743620537499
38295,0.48580525799652907
38296,0.41756042809777194
38297,0.42809398101482976
38298,0.4982396543054506
38299,0.5338531537143548
38300,0.4109061806504328
38301,0.6239301031390845
38302,0.4254938294914618
38303,0.49295919569142366
38304,0.46046205247523647
38305,0.4310098918543734
38306,0.48708286996329414
38307,0.5517621403456509
38308,0.7123345187844544
38309,0.4788412804024411
38310,0.4165395312415696
38311,0.4479754328948765
38312,0.5801021490112258
38313,0.44163689901075587
38314,0.4398820915531457
38315,0.5212358411862104
38316,0.5016540565824814
38317,0.4329319537785535
38318,0.5300489541656169
38319,0.4962297023709969
38320,0.47139143851819076
38321,0.4999596423390094
38322,0.5857148117162992
38323,0.4845285324248492
38324,0.5102255841618489
38325,0.5052035754363771
38326,0.5779059594432706
38327,0.5862693622751858
38328,0.4180021756594257
38329,0.46165683944265395
38330,0.498641717340032
38331,0.4448725080599994
38332,0.7293795893239335
38333,0.478561817545726
38334,0.4997581611300998
38335,0.454606211936843
38336,0.5016170457050397
38337,0.4933433021385954
38338,0.4370177402684204
38339,0.5210109598056575
38340,0.4353120123504553
38341,0.5050537416112938
38342,0.47374367373282955
38343,0.443412002524791
38344,0.42388721814391117
38345,0.5844272562549288
38346,0.5930525582345486
38347,0.5960423158086586
38348,0.4858553921449041
38349,0.48610385570683795
38350,0.44518633415839853
38351,0.3890702780689997
38352,0.4353832586126197
38353,0.5671976445910637
38354,0.43861610502465004
38355,0.4412990417614559
38356,0.4970252516831736
38357,0.47117306839454814
38358,0.4615720813780125
38359,0.48340890470014874
38360,0.4636838266770799
38361,0.538009845363983
38362,0.5846973765794727
38363,0.49208093566855265
38364,0.7176087332570542
38365,0.41044798697946866
38366,0.47900571441559786
38367,0.526359743963523
38368,0.5402636378828319
38369,0.4577476997936236
38370,0.622042604838451
38371,0.4483683154295013
38372,0.44094275571918146
38373,0.4308135548354227
38374,0.4769161291232135
38375,0.4953531615536887
38376,0.5379528284654714
38377,0.4750262324152528
38378,0.44953537352829487
38379,0.4229347508416781
38380,0.48659196057710596
38381,0.48289399860627197
38382,0.4446649729673659
38383,0.5912290521853126
38384,0.4710221555408353
38385,0.5588086580982836
38386,0.42290318965655044
38387,0.4679687328808486
38388,0.4908496934129666
38389,0.41880280166656475
38390,0.4230250875869985
38391,0.6945206369388766
38392,0.5592205763843204
38393,0.5689651889121554
38394,0.6808442377192693
38395,0.6856373240258471
38396,0.6449831878153811
38397,0.6311911734640772
38398,0.4644514331346839
38399,0.4671638529248251
38400,0.6628036905919822
38401,0.5805586696659067
38402,0.44312238778164775
38403,0.41843613074469316
38404,0.5401251526398754
38405,0.5068665060653057
38406,0.5188895516008798
38407,0.41355304104868157
38408,0.5461565753152533
38409,0.4170878043721208
38410,0.4683653069974107
38411,0.4890572842794937
38412,0.4795145248204642
38413,0.5789877672959612
38414,0.4919498053900525
38415,0.4944610661075726
38416,0.5885572002301709
38417,0.46560552451094567
38418,0.5135041014393281
38419,0.5402078870808344
38420,0.4257012712560989
38421,0.4591801653646606
38422,0.4683467765501315
38423,0.4324081261444589
38424,0.43442689834672904
38425,0.4273639516038972
38426,0.4271610384088955
38427,0.4204702131266533
38428,0.4247660068196161
38429,0.4771551826479457
38430,0.5285321404003573
38431,0.48868729404285205
38432,0.5749805826284139
38433,0.417166800987735
38434,0.5701078098925699
38435,0.47633436693563813
38436,0.47672431337244064
38437,0.7051449819019554
38438,0.4395782045919151
38439,0.47672254546792003
38440,0.42323946599589035
38441,0.4929220787013131
38442,0.5232130224978856
38443,0.47093129212028784
38444,0.40212322771121656
38445,0.4838094759839271
38446,0.4929236209236949
38447,0.41215846340714285
38448,0.4253171568491263
38449,0.43703594225239334
38450,0.5684767254463614
38451,0.5565065807138019
38452,0.4329319537785535
38453,0.48882785221575
38454,0.49857285395618534
38455,0.41771967306298147
38456,0.42074410431076587
38457,0.41758825689037327
38458,0.4372591401336907
38459,0.39727904751225407
38460,0.5144092198366789
38461,0.6969264148417663
38462,0.4244404482670271
38463,0.23154264374243422
38464,0.43526462364114193
38465,0.4880239688850449
38466,0.4212906697827563
38467,0.46618363939467955
38468,0.6956425424904904
38469,0.3447911182336964
38470,0.4468144446385911
38471,0.44013359994263074
38472,0.7620431511662882
38473,0.35061842501921153
38474,0.46850517118580354
38475,0.5544822508756383
38476,0.6110614684193948
38477,0.7349376615847151
38478,0.5336459511051714
38479,0.4500058363755067
38480,0.5450795297222074
38481,0.26435658873373863
38482,0.4190436966319228
38483,0.4632297741081485
38484,0.4744050868251612
38485,0.5591119700447739
38486,0.5722927499310723
38487,0.5391976729472441
38488,0.4939966212755608
38489,0.43022696544004274
38490,0.4345346374182988
38491,0.43453233855742296
38492,0.7280093589782101
38493,0.41683213695920135
38494,0.5020970620656438
38495,0.5562344523989528
38496,0.4320324901056245
38497,0.5056235646340779
38498,0.42398641628637573
38499,0.4228364448364468
38500,0.5495053296228208
38501,0.4160952680415592
38502,0.6902018723393873
38503,0.44453119584252604
38504,0.4332445851573625
38505,0.5662475307940024
38506,0.4194097532986267
38507,0.48983268504349375
38508,0.4877980552958102
38509,0.4283769748818136
38510,0.3975678208771178
38511,0.43601430672804176
38512,0.4178913765799502
38513,0.6058816987224444
38514,0.40877214845998994
38515,0.43298985412285523
38516,0.4740427781925028
38517,0.4179102300226799
38518,0.737534925500664
38519,0.5481503165321054
38520,0.43461082202468626
38521,0.4379414281318337
38522,0.499555832261168
38523,0.7527666334504902
38524,0.4309971690999913
38525,0.46994190639852895
38526,0.5281587765103243
38527,0.5174520135941981
38528,0.24646128744205092
38529,0.5856877364543741
38530,0.4933579703913915
38531,0.4679377480943295
38532,0.409472692075826
38533,0.4921905753887915
38534,0.6866681775387952
38535,0.3986981112589192
38536,0.58578601484712
38537,0.4506493425182529
38538,0.5462838189931474
38539,0.49627460185854
38540,0.46061646177660404
38541,0.4433263522379891
38542,0.4647755060670518
38543,0.5750418682373519
38544,0.49762039144748543
38545,0.41953110943610594
38546,0.42387300486492296
38547,0.4367645720700939
38548,0.49198167580480867
38549,0.42246394571119633
38550,0.427314970270237
38551,0.5706688234390573
38552,0.42310823602051384
38553,0.5044212231075575
38554,0.6309468642041505
38555,0.49074352159530926
38556,0.47033860649430287
38557,0.6446616331047472
38558,0.4962035107858893
38559,0.5772554205519954
38560,0.5012203632614721
38561,0.5698601297466985
38562,0.44011920337148835
38563,0.44130366466150167
38564,0.7283542705529605
38565,0.4243287715941545
38566,0.5267636643467255
38567,0.5313839165168429
38568,0.6337082824565604
38569,0.4448929257697425
38570,0.49091192097884206
38571,0.41758730012959155
38572,0.5001821914014826
38573,0.4287136091930613
38574,0.42493660691007823
38575,0.6378023336038171
38576,0.40283084035488603
38577,0.4222153184532487
38578,0.4278351120744668
38579,0.5990247155432948
38580,0.455272589777578
38581,0.714264193840257
38582,0.45227741982372993
38583,0.47459863918507467
38584,0.7072206070102103
38585,0.5246811086056327
38586,0.5341357336017104
38587,0.5642524684733439
38588,0.5056764944482767
38589,0.5461499538689228
38590,0.5492992738100715
38591,0.4790854517580931
38592,0.44071836601122927
38593,0.43119969332766134
38594,0.4994890052809727
38595,0.4204702131266533
38596,0.6501832042431026
38597,0.49983437809786285
38598,0.5672478711998068
38599,0.5333506712525445
38600,0.5007921916019962
38601,0.45399827138568366
38602,0.43218410699294296
38603,0.43602065842095955
38604,0.48171861582860165
38605,0.5778782456206475
38606,0.4731527714031163
38607,0.4374627691709431
38608,0.5496402381120514
38609,0.7037461167274375
38610,0.417166800987735
38611,0.3187155010114449
38612,0.5018409604244605
38613,0.6804332538161599
38614,0.5229426515402971
38615,0.5421580231359308
38616,0.46270707128841887
38617,0.5020286536968429
38618,0.5602346670743826
38619,0.5578447040610632
38620,0.4747625687398232
38621,0.48207460812312697
38622,0.4271156845563377
38623,0.5932696856852122
38624,0.5207948807647924
38625,0.446005687268032
38626,0.4375510485815824
38627,0.5615249610639212
38628,0.4088420877826486
38629,0.47673418742872264
38630,0.44405088027735257
38631,0.39342628935121915
38632,0.4864029018576106
38633,0.4274068352780224
38634,0.4388013236057068
38635,0.5502638544523683
38636,0.4242230501951286
38637,0.4947490030842297
38638,0.4814992816073808
38639,0.395890209843944
38640,0.4275565964441246
38641,0.622848533296201
38642,0.485769795244688
38643,0.4874115413364982
38644,0.49766815938768894
38645,0.4827215114893269
38646,0.6320712844358166
38647,0.48673661061885964
38648,0.546792759677617
38649,0.49813961047300626
38650,0.5361376280514256
